polymer_name,delta_d_polymer,delta_p_polymer,delta_h_polymer,r0_polymer,solvent_name,delta_d_solvent,delta_p_solvent,delta_h_solvent,molar_volume_cm3_mol,red_value,compatible
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzoic Acid,18.2,6.9,9.8,113.1,0.6175,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzonitrile,17.4,9.0,3.3,102.6,0.7116,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzophenone,19.6,8.6,5.7,164.2,0.6011,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzothiazole,20.6,5.2,8.4,108.5,0.7104,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzotrichloride,20.2,6.6,3.2,142.1,0.6556,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzoyl Chloride,20.7,8.2,4.5,116.0,0.7989,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Acetate,18.3,5.7,6.0,142.8,0.1049,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Alcohol,18.4,6.3,13.7,103.6,1.112,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Amine,19.2,4.6,11.7,109.2,0.8509,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Benzoate,20.0,5.1,5.2,191.2,0.4524,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Butyl Phthalate,19.0,11.2,3.1,306.0,0.9539,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzyl Chloride,18.8,7.1,2.6,115.0,0.5431,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Benzylethyl Ether,18.4,3.8,3.8,144.2,0.3239,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bicyclohexyl,18.6,0.0,0.0,188.5,1.065,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Biphenyl,19.7,1.0,2.0,155.1,0.8471,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Biuret,20.0,14.6,18.8,70.3,2.2881,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromine (P From Dipole Moment),18.2,2.1,0.0,51.5,0.9024,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromoacetylene,15.7,9.9,5.6,67.7,1.0131,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromobenzene,20.5,5.5,4.1,105.3,0.6331,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromochloromethane,17.3,5.7,3.5,65.0,0.4526,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromoethylene,16.1,6.3,2.3,71.6,0.8229,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromoform,21.4,4.1,6.1,87.5,0.8437,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromomethyl Methyl Ether,16.9,8.5,7.0,81.6,0.6616,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bromotrichloro Methane (P and H from,18.3,8.1,6.0,99.2,0.4323,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butadiene,14.7,1.7,6.2,82.3,1.1267,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butadiene-1-ol,16.2,6.6,16.8,76.5,1.6604,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butadiene-4-Cyano,16.2,11.7,5.2,93.7,1.1164,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butadione,15.7,5.1,6.8,87.8,0.7629,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butandiol Diacrylate,16.8,9.1,4.2,194.4,0.7558,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butane,14.1,0.0,0.0,101.4,1.5993,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butanediol,16.6,10.0,21.5,89.9,2.3425,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butanethiol,16.3,5.3,4.5,107.8,0.6121,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butanol,16.0,5.7,15.8,91.5,1.5437,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butene,13.2,1.3,3.9,94.3,1.5557,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butenenitrile,16.2,14.3,5.6,80.5,1.4292,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Acetate,15.8,3.7,6.3,132.5,0.7477,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Sec-Butyl Acetate,15.0,3.7,7.6,133.6,0.9935,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,tert-Butyl Acetate,15.4,6.2,6.2,134.1,0.8517,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Acrylate,15.6,6.2,4.9,143.8,0.8052,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Amine,16.2,4.5,8.0,99.0,0.6868,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyl Benzoate,18.3,5.6,5.5,178.0,0.0972,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Butyrate,15.6,2.9,5.6,166.7,0.8311,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Cyclohexane,16.2,0.0,0.6,176.7,1.1736,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Cyclopentane,16.4,0.0,1.0,162.0,1.1115,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyl Formate,15.7,6.5,9.2,114.8,0.9104,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyl Propionate,15.7,5.5,5.9,149.7,0.7533,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyl Stearate,14.5,3.7,3.5,382.0,1.1438,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butylbenzene,17.4,0.1,1.1,157.0,0.9831,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butynedinitrile,15.2,16.2,8.0,78.4,1.8175,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyraldehyde,15.6,10.1,6.2,90.5,1.0535,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,n-Butyramide,16.9,13.7,12.3,98.4,1.5648,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyric Acid,14.9,4.1,10.6,110.0,1.1854,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyric Anhydride,16.0,6.3,7.7,164.4,0.7394,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Gamma-Butyrolactone,19.0,16.6,7.4,76.8,1.6349,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyronitrile,15.3,12.4,5.1,87.3,1.3444,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Butyrylchloride,16.8,9.4,4.8,103.6,0.7683,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Caprolactone (Epsilon),19.7,15.0,7.4,110.8,1.4522,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Carbon Dioxide,15.7,6.3,5.7,38.0,0.7716,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Carbon Disulfid,20.5,0.0,0.6,60.0,1.1594,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Carbon tetrachloride,17.8,0.0,0.6,97.1,1.0157,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Carbon Tetrachloride,16.1,8.3,0.0,97.1,1.1257,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Carbonyl Sulfid,17.4,3.7,0.0,51.0,0.871,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cetyl Alcohol (1-Hexadecanol),15.1,3.7,8.1,298.7,0.9874,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloral,17.2,7.4,7.6,97.5,0.5336,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chlorine,17.3,10.0,0.0,46.0,1.1066,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloro Acetaldehyde,16.2,16.1,9.0,60.4,1.7169,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloro Acetic Acid,17.7,10.4,12.3,68.6,1.1897,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloro Methyl Acrylate,15.9,7.3,8.5,101.4,0.8514,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroacetonitrile,17.4,13.6,2.0,63.3,1.3351,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroacetylchloride,17.5,9.2,5.5,79.5,0.636,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroacetylene,16.2,2.1,2.5,63.7,0.8636,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroallylidene Diacetate,16.7,7.3,8.8,160.2,0.7062,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chlorobenzene,19.0,4.3,2.0,102.1,0.5619,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chlorocyclopropane,17.6,7.2,2.2,84.9,0.6267,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chlorodifluoromethane (Freon 22,12.3,6.3,5.7,72.9,1.7041,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroethyl Acetate,16.7,9.6,8.8,107.5,0.8971,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloroform,17.8,3.1,5.7,80.7,0.3124,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Bis(Chloromethyl) Ether,17.2,4.9,6.6,86.6,0.3516,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloromethylsulfid,16.6,6.4,2.0,95.0,0.7526,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloronitromethane,17.4,13.5,5.5,65.1,1.2135,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Chloropicrin (Trichloronitromethane),17.6,6.8,7.0,101.7,0.3737,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Coumarin,20.0,12.5,6.7,156.3,1.1394,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyanamid (Carbamonitrile),15.5,27.6,16.8,32.8,3.5827,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyanogen,15.1,11.8,0.0,54.6,1.5431,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyanogen Bromide,18.3,15.2,0.0,52.6,1.6299,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyanogen Chloride,15.6,14.5,0.0,51.8,1.7305,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclobutanone,18.3,11.4,5.2,73.4,0.8932,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclodecanone,16.8,8.0,4.1,161.0,0.6534,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cycloheptanone,17.2,10.6,4.8,118.2,0.8575,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexane,16.8,0.0,0.2,108.7,1.1335,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"Cyclohexane-1,2-Dicarboxylic Acid",16.4,2.2,5.0,422.4,0.6872,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexanediol,17.4,9.8,18.3,112.8,1.8803,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexanedione,18.6,10.3,8.0,103.8,0.7989,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexanol,17.4,4.1,13.5,106.0,1.112,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexanone,17.8,6.3,5.1,104.0,0.2643,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexene,17.2,1.0,5.0,101.9,0.6573,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexyl Benzene,18.7,0.0,1.0,169.9,0.9663,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexylamine,17.2,3.1,6.5,113.8,0.4361,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclohexylchloride,17.3,5.5,2.0,118.6,0.6138,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclooctanone,17.0,9.6,4.5,131.7,0.7694,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopentadiene,17.2,1.9,6.1,82.1,0.5461,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopentane,16.4,0.0,1.8,94.9,1.0486,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopentanone,17.9,11.9,5.2,89.1,0.9719,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopentene,16.7,3.8,1.7,89.0,0.7583,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopentenyl Alcohol,18.1,7.6,15.6,86.2,1.4107,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopropene,17.2,2.4,2.0,50.0,0.7212,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopropane,17.6,0.0,0.0,58.3,1.0865,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cyclopropylnitrile,18.6,16.2,5.7,75.4,1.5566,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Cis-Decahydronaphthalene,18.8,0.0,0.0,156.9,1.0694,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Trans-Decahydronaphthalene,18.0,0.0,0.0,156.9,1.0694,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Decane,15.7,0.0,0.0,195.9,1.3014,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Decanol,16.0,4.7,10.0,191.8,0.8868,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Decene,15.8,1.0,2.2,190.6,1.0393,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-(2-Ethyl Hexyl)azelate,16.7,1.4,4.8,449.9,0.7016,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-(2-Ethyl Hexyl)sebacate,16.8,1.0,4.7,468.7,0.7277,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-2-Ethyl Hexyl Amine,15.6,0.8,3.2,301.5,1.0371,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isodecyl Phthalate,16.6,6.2,2.6,464.2,0.6894,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isoheptyl Phthalate,16.8,7.2,3.4,364.9,0.634,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isononyl Adipate,16.2,1.8,4.9,433.7,0.7659,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isononyl Phthalate,16.6,6.6,2.9,432.4,0.6794,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isopropyl Methyl Phosphonate,16.4,10.0,5.7,184.4,0.8894,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Di-Isopropyl Phosphonofluoridat,15.7,10.2,5.9,174.5,1.0413,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diallyl Amine,15.6,4.5,6.7,124.1,0.7908,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diazomethane,14.7,6.1,11.3,78.1,1.2896,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibasic Esters (dupont) Mix of,16.2,4.7,8.4,159.0,0.7111,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibenzyl Sebacate,17.8,2.2,5.5,362.1,0.4251,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibromo Methane,17.8,6.4,7.0,69.8,0.3056,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibutyl Amine,15.0,3.0,4.3,170.0,1.0062,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Dibutyl Formamide",15.5,8.9,6.2,182.0,0.9723,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibutyl Ketone,16.0,7.7,4.4,173.4,0.7892,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibutyl Phthalate,17.8,8.6,4.1,266.0,0.5775,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dibutyl Sebacate,16.7,4.5,4.1,339.0,0.5325,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichloroacetaldehyde,16.7,9.1,7.5,94.0,0.7765,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichloroacetic Acid,18.2,8.1,12.2,82.5,0.9892,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichloroacetonitrile,17.4,9.4,6.4,80.3,0.6764,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichlorodifluoromethane (Freon 12,12.3,2.0,0.0,92.3,1.9219,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Dichloromethyl Amine",16.8,7.6,8.0,90.8,0.6491,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Dichloroethyl Amine",16.8,7.6,7.7,98.3,0.6305,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichloromethyl Methyl Ether,17.1,12.9,6.5,90.5,1.1592,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dichloromonofluoromethane (Freon 21,15.8,3.1,5.7,75.4,0.769,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Diethyl Acetamide",16.4,11.3,7.5,124.5,1.063,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Amine,14.9,2.3,6.1,103.2,1.0429,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Carbonate,15.1,6.3,3.5,121.0,0.9874,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Ether,14.5,2.9,5.1,104.8,1.1261,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Diethyl Formamide",16.4,11.4,9.2,111.4,1.1497,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Ketone,15.8,7.6,4.7,106.4,0.8218,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Malonate,16.1,7.7,8.3,152.5,0.8181,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Oxalate,16.2,8.0,8.8,136.6,0.8489,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Phthalate,17.6,9.6,4.5,198.0,0.7001,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Sulfate,15.7,14.7,7.1,131.5,1.5525,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyl Sulfid,16.8,3.1,2.0,107.4,0.7387,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethyldisulfid,16.7,6.7,5.7,123.1,0.5281,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diethylene Glycol Monoeth yl Ether,16.2,5.1,9.2,175.5,0.7724,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dihexyl Phthalate,17.0,7.6,3.6,332.3,0.6124,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"Dihydroxybenzene (1,4-",21.0,10.2,27.2,82.7,3.1428,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dihydroxybenzene (Catechol),20.0,11.3,21.8,81.9,2.4293,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diisobutyl Adipate,16.7,2.5,6.2,269.6,0.5888,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diisopropylamine,14.8,1.7,3.5,141.1,1.1455,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Dimethyl Acetamide",16.8,11.5,10.2,92.5,1.1773,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Acetylene,15.1,3.4,7.6,78.9,0.9758,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Amine,15.3,4.8,11.2,66.2,1.1423,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,"N,N-Dimethyl Butyramide",16.4,10.6,7.4,127.8,0.9813,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Carbonate,15.5,3.9,9.7,84.2,0.9827,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Diketone,15.7,5.3,11.7,88.2,1.1116,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Disulfid,17.3,7.8,6.5,88.6,0.504,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Ether,15.2,6.1,5.7,63.2,0.902,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Formamide,17.4,13.7,11.3,77.0,1.4563,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Hydrazine,15.3,5.9,11.0,76.0,1.1308,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Methyl Phosphonate,16.7,13.1,7.5,106.9,1.2427,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Phthalate,18.6,10.8,4.9,163.0,0.8171,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Sebacate,16.6,2.9,6.7,233.3,0.5922,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Sulfate,17.7,17.0,9.7,94.7,1.7632,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Sulfid,16.1,6.4,7.4,73.2,0.7038,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Sulfone,19.0,19.4,12.3,75.0,2.2006,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dimethyl Sulfoxide,18.4,16.4,10.2,71.3,1.6972,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dioctyl Adipate,16.7,2.0,5.1,400.0,0.6372,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dioctyl Phthalate,16.6,7.0,3.1,377.0,0.6839,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diphenyl Ether,19.5,3.4,5.8,160.4,0.3778,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diphenylamine,20.0,3.3,5.9,145.9,0.5035,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Diphenylmethane,19.5,1.0,1.0,168.2,0.92,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dipropyl Amine,15.3,1.4,4.1,136.9,1.0234,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dipropyl Ketone,15.8,5.7,4.9,140.8,0.7394,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dipropylene Glycol Monomethyl Ether,16.3,4.9,8.0,195.7,0.6587,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dithiabutane,17.3,7.8,6.5,88.6,0.504,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ditridecyl Phthalate,16.6,5.4,1.9,558.3,0.7392,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Divinyl Sulfid,16.5,4.6,5.6,93.6,0.5314,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dodecane,16.0,0.0,0.0,228.6,1.2552,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Dodecanol,16.0,4.0,9.3,224.5,0.8367,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Eicosane,16.5,0.0,0.0,359.8,1.1873,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Epsilon-Caprolactam,19.4,13.8,3.9,110.7,1.2809,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethane Dithiol,17.9,7.2,8.7,83.9,0.5243,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethanesulfonylchloride,17.7,14.9,6.8,94.7,1.3956,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethanethiol (Ethyl Mercaptan),15.7,6.5,7.1,74.3,0.7991,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethanol,15.8,8.8,19.4,58.5,2.09,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethoxyethyl Propionate,16.2,3.3,8.8,155.5,0.7764,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Acetate,15.8,5.3,7.2,98.5,0.7491,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Acetylene,15.1,3.4,5.0,81.5,0.9497,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Acrylate,15.5,7.1,5.5,108.8,0.8577,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Amine,15.0,5.6,10.7,65.6,1.1671,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Amyl Ketone,16.2,4.5,4.1,156.0,0.6588,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Benzene,17.8,0.6,1.4,123.1,0.8802,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Benzoate,17.9,6.2,6.0,144.3,0.2187,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Bromide,16.5,8.4,2.3,74.6,0.859,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Butyl K etone,16.2,5.0,4.1,139.0,0.6551,1
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Butyrate,15.5,5.6,5.0,132.9,0.8174,0
Chlorinated Polyethylene (CPE),18.4,5.0,5.8,7.2,Ethyl Caproate,15.5,3.2,5.9,149.6,0.8436,1
